"(parameter (member (root https://www.npmjs.com/package/staged-git-files) readFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/sw-precache) generate) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/sw-precache) write) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/sw-precache) write) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/tar-fs) extract) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/tar-fs) pack) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/tests-server-middleware) serverMiddleware) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/thenify) withCallback) 0)","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/tsconfig) load) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/tsconfig) load) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/tsconfig) loadSync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/tsconfig) loadSync) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/tsconfig) readFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/tsconfig) readFileSync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/tsconfig) resolve) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/tsconfig) resolve) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/tsconfig) resolveSync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/tsconfig) resolveSync) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/ts-node) register) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/uglify-js) readNameCache) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/uglify-js) readReservedFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/uglify-js) writeNameCache) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/underscore.string) ltrim) 1)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/underscore.string) rtrim) 1)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/underscore.string) trim) 1)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/underscore.string) words) 1)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/util) debuglog) 0)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/utility) setImmediate) 0)","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/vinyl-file) read) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/vinyl-file) read) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/vinyl-file) readSync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/vinyl-file) readSync) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/walkdir) find) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/walkdir) sync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/walkdir) walk) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/win-fork) transform) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/win-fork) transformDir) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/write) stream) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/write) sync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/wt) _handle) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/wt) _handle) 2)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/wt) _watchDirIfExists) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/xmlhttprequest) open) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/yargs-parser) detailed) 1)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/yauzl) open) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/yeoman-assert) jsonFileContent) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/yeoman-assert) JSONFileContent) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/yeoman-assert) noJsonFileContent) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/yeoman-assert) noJSONFileContent) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/yeoman-environment) create) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/yeoman-environment) get) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/yeoman-environment) getByPath) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/yeoman-generator) composeWith) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/yeoman-test) testDirectory) 0)","TaintedPath"
"(parameter (parameter (member (instance (root https://www.npmjs.com/package/browserify)) _bresolve) 2) 1)","TaintedPath"
"(parameter (parameter (member (instance (root https://www.npmjs.com/package/nyc)) walkAllFiles) 1) 0)","TaintedPath"
"(parameter (parameter (member (instance (root https://www.npmjs.com/package/pend)) go) 0) 0)","CodeInjection"
"(parameter (parameter (member (instance (root https://www.npmjs.com/package/source-map-loader)) resolve) 2) 1)","TaintedPath"
"(parameter (parameter (member (member (root https://www.npmjs.com/package/browser-launcher) config) read) 1) 2)","TaintedPath"
"(parameter (parameter (member (member (root https://www.npmjs.com/package/terser) FILES) map) 0) 0)","TaintedPath"
"(parameter (parameter (member (member (root https://www.npmjs.com/package/uglify-es) FILES) map) 0) 0)","TaintedPath"
"(parameter (parameter (member (member (root https://www.npmjs.com/package/uglify-js) FILES) map) 0) 0)","TaintedPath"
"(parameter (parameter (member (parameter (root https://www.npmjs.com/package/nugget) 0) forEach) 0) 0)","TaintedPath"
"(parameter (parameter (member (parameter (root https://www.npmjs.com/package/pug-attrs) 0) forEach) 0) 0)","CodeInjection"
"(parameter (parameter (member (return (root https://www.npmjs.com/package/walkdir)) on) 1) 0)","TaintedPath"
"(parameter (parameter (member (return (root https://www.npmjs.com/package/walkdir)) once) 1) 0)","TaintedPath"
"(parameter (parameter (member (root https://www.npmjs.com/package/staged-git-files) getHead) 0) 1)","CommandInjection"
"(parameter (return (member (instance (root https://www.npmjs.com/package/koa-router)) middleware)) 0)","RegExpInjection"
"(parameter (return (member (instance (root https://www.npmjs.com/package/koa-router)) routes)) 0)","RegExpInjection"
"(parameter (return (member (root https://www.npmjs.com/package/koa-router) middleware)) 0)","RegExpInjection"
"(parameter (return (member (root https://www.npmjs.com/package/koa-router) routes)) 0)","RegExpInjection"
"(parameter (return (member (root https://www.npmjs.com/package/rollup-pluginutils) createFilter)) 0)","RegExpInjection"
"(parameter (return (return (return (root https://www.npmjs.com/package/pkginfo)))) 0)","TaintedPath"
"(parameter (return (return (root https://www.npmjs.com/package/pkginfo))) 0)","TaintedPath"
"(parameter (return (root https://www.npmjs.com/package/express-session)) 2)","CodeInjection"
"(parameter (return (root https://www.npmjs.com/package/fast-future)) 0)","CodeInjection"
"(parameter (return (root https://www.npmjs.com/package/pkginfo)) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/ava-init) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/@ava/write-file-atomic) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/bin-check) 0)","CommandInjection"
"(parameter (root https://www.npmjs.com/package/bin-version) 0)","CommandInjection"
"(parameter (root https://www.npmjs.com/package/bump-file) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/caching-transform) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/chownr) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/clone-regexp) 0)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/clone-regexp) 1)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/clones) 0)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/cmd-shim) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/cmd-shim) 1)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/connect-history-api-fallback) 0)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/connect-pushstate) 0)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/constantinople) 0)","CodeInjection"
"(parameter (root https://www.npmjs.com/package/conventional-changelog-core) 3)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/conventional-commits-parser) 0)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/conventional-recommended-bump) 1)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/copy-template-dir) 1)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/cp-file) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/cross-spawn) 0)","CommandInjection"
"(parameter (root https://www.npmjs.com/package/cssauron) 0)","CodeInjection"
"(parameter (root https://www.npmjs.com/package/debug-log) 0)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/debuglog) 0)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/default-require-extensions) 1)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/dependency-check) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/detect-conflict) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/dom-storage) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/ecstatic) 1)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/execa) 0)","CommandInjection"
"(parameter (root https://www.npmjs.com/package/execall) 0)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/exec-buffer) 0)","CommandInjection"
"(parameter (root https://www.npmjs.com/package/extglob) 0)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/extract-zip) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/extract-zip) 1)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/finalhandler) 2)","CodeInjection"
"(parameter (root https://www.npmjs.com/package/findit2) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/find-nearest-file) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/find-npm-prefix) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/find-rc) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/flagged-respawn) 1)","CommandInjection"
"(parameter (root https://www.npmjs.com/package/foreground-child) 0)","CommandInjection"
"(parameter (root https://www.npmjs.com/package/fs-readdir-recursive) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/fs-readdir-recursive) 3)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/gitconfiglocal) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/git-repo-info) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/git-repo-version) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/git-semver-tags) 1)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/gulp-exclude-gitignore) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/gulp-watch) 1)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/has-yarn) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/headless) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/import-modules) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/indx) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/init-package-json) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/isexe) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/is-my-json-valid) 1)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/koa-static-cache) 1)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/libnpx) 0)","CommandInjection"
"(parameter (root https://www.npmjs.com/package/libnpx) 0)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/libnpx) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/lock-verify) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/mkdirp) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/mkdirp2) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/mv) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/mv) 1)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/ncp) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/ncp) 1)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/ng-annotate) 1)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/node-alias) 1)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/npmi) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/npm-lifecycle) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/npm-lifecycle) 1)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/npm-lifecycle) 2)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/npm-lifecycle) 3)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/nugget) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/nugget) 1)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/nyc) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/onchange) 1)","CommandInjection"
"(parameter (root https://www.npmjs.com/package/on-finished) 1)","CodeInjection"
"(parameter (root https://www.npmjs.com/package/open) 0)","CommandInjection"
"(parameter (root https://www.npmjs.com/package/opn) 1)","CommandInjection"
"(parameter (root https://www.npmjs.com/package/outpipe) 0)","CommandInjection"
"(parameter (root https://www.npmjs.com/package/outpipe) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/pkginfo) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/prettier-eslint) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/process-relative-require) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/pug-attrs) 0)","CodeInjection"
"(parameter (root https://www.npmjs.com/package/rcfinder) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/rcloader) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/read-cmd-shim) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/readdirp) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/readdir-scoped-modules) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/read-installed) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/read-package-json) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/read-package-tree) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/realize-package-specifier) 1)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/recursive-readdir) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/regex-not) 1)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/regexp-clone) 0)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/rename-function-calls) 0)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/replacestream) 0)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/require-dir) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/require-directory) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/require-directory) 1)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/require_optional) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/rollup-plugin-node-resolve) 0)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/rollup-plugin-replace) 0)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/semantic-release) 1)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/serve-favicon) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/serve-index) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/simple-git) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/spawn-please) 0)","CommandInjection"
"(parameter (root https://www.npmjs.com/package/staged-git-files) 0)","CommandInjection"
"(parameter (root https://www.npmjs.com/package/standard-version) 0)","CommandInjection"
"(parameter (root https://www.npmjs.com/package/standard-version) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/stringify-object) 1)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/stringify-object) 2)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/temp-write) 1)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/thenify) 0)","CodeInjection"
"(parameter (root https://www.npmjs.com/package/tree-kill) 0)","CommandInjection"
"(parameter (root https://www.npmjs.com/package/uglifyify) 0)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/update-check) 1)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/walk-back) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/walk-back) 1)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/walkdir) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/walk-sync) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/webpack-node-externals) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/win-fork) 0)","CommandInjection"
"(parameter (root https://www.npmjs.com/package/win-spawn) 0)","CommandInjection"
"(parameter (root https://www.npmjs.com/package/word-wrap) 1)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/write) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/write-file-atomic) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/xo-init) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/yargs-parser) 1)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/yosay) 1)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/ypkgfiles) 0)","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/bin-build) run)) src))","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/bin-wrapper) findExisting)) path))","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/broccoli-filter) processAndCacheFile)) getDestFilePath))","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/broccoli-filter) processFile)) getDestFilePath))","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/broccoli-persistent-filter) build)) getDestFilePath))","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/broccoli-persistent-filter) processFile)) getDestFilePath))","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/broccoli-sri-hash) addSRI)) getBaseHREF))","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor)) getBaseHREF))","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/fs-updater) Directory)) valueOf))","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/fs-updater) File)) valueOf))","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _makeAbs))","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/nyc) createTempDirectory)) processInfoDirectory))","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/nyc) createTempDirectory)) tempDirectory))","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/nyc) eachReport)) tempDirectory))","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/nyc) _loadProcessInfos)) processInfoDirectory))","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/nyc) writeCoverageFile)) generateUniqueID))","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/nyc) writeCoverageFile)) processInfoDirectory))","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/nyc) writeCoverageFile)) tempDirectory))","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/typescript-simple) TypeScriptSimple)) getDefaultLibFileName))","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/typescript-simple) TypeScriptSimple)) getTypeScriptBinDir))","TaintedPath"
"(return (member (instance (root https://www.npmjs.com/package/autod)) findJsFile))","TaintedPath"
"(return (member (instance (root https://www.npmjs.com/package/bin-build)) src))","TaintedPath"
"(return (member (instance (root https://www.npmjs.com/package/bin-wrapper)) path))","TaintedPath"
"(return (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) getBaseHREF))","TaintedPath"
"(return (member (instance (root https://www.npmjs.com/package/nyc)) generateUniqueID))","TaintedPath"
"(return (member (instance (root https://www.npmjs.com/package/nyc)) processInfoDirectory))","TaintedPath"
"(return (member (instance (root https://www.npmjs.com/package/nyc)) tempDirectory))","TaintedPath"
"(return (member (instance (root https://www.npmjs.com/package/pend)) hold))","CodeInjection"
"(return (member (instance (root https://www.npmjs.com/package/yeoman-environment)) namespace))","TaintedPath"
"(return (member (member (instance (root https://www.npmjs.com/package/broccoli-funnel)) _currentTree) calculatePatch))","TaintedPath"
"(return (member (member (instance (root https://www.npmjs.com/package/fstream-ignore)) entries) filter))","TaintedPath"
"(return (member (member (instance (root https://www.npmjs.com/package/messageformat)) runtime) toString))","CodeInjection"
"(return (member (member (instance (root https://www.npmjs.com/package/pullstream)) _flush) bind))","CodeInjection"
"(return (member (member (instance (root https://www.npmjs.com/package/testem)) config) get))","TaintedPath"
"(return (member (member (instance (root https://www.npmjs.com/package/wt)) _rewatchRootDirs) bind))","CodeInjection"
"(return (member (member (instance (root https://www.npmjs.com/package/yeoman-environment)) arguments) shift))","TaintedPath"
"(return (member (member (member (root https://www.npmjs.com/package/requirejs) nodeRequire) nodeRequire) _cacheReadAsync))","CodeInjection"
"(return (member (member (member (root https://www.npmjs.com/package/requirejs) nodeRequire) nodeRequire) createNode))","DomBasedXss"
"(return (member (member (parameter (root https://www.npmjs.com/package/grunt-bump) 0) config) get))","CommandInjection"
"(return (member (member (parameter (root https://www.npmjs.com/package/grunt-bump) 0) file) readJSON))","CommandInjection"
"(return (member (member (parameter (root https://www.npmjs.com/package/randomatic) 0) exclude) join))","RegExpInjection"
"(return (member (member (parameter (root https://www.npmjs.com/package/randomatic) 1) exclude) join))","RegExpInjection"
"(return (member (member (parameter (root https://www.npmjs.com/package/randomatic) 2) exclude) join))","RegExpInjection"
"(return (member (member (parameter (root https://www.npmjs.com/package/sendmessage) 0) emit) bind))","CodeInjection"
"(return (member (member (parameter (root https://www.npmjs.com/package/walkdir) 1) fs) readlinkSync))","TaintedPath"
"(return (member (member (return (root https://www.npmjs.com/package/conventional-changelog-core)) emit) bind))","CodeInjection"
"(return (member (member (root https://www.npmjs.com/package/npm) config) get))","TaintedPath"
"(return (member (member (root https://www.npmjs.com/package/npmconf) loaded) get))","TaintedPath"
"(return (member (member (root https://www.npmjs.com/package/requirejs) nodeRequire) _cacheReadAsync))","CodeInjection"
"(return (member (member (root https://www.npmjs.com/package/requirejs) nodeRequire) createNode))","DomBasedXss"
"(return (member (parameter (member (root https://www.npmjs.com/package/broccoli-sri-hash) checkExternal) 1) match))","TaintedPath"
"(return (member (parameter (member (root https://www.npmjs.com/package/broccoli-sri-hash) checkExternal) 1) replace))","TaintedPath"
"(return (member (parameter (member (root https://www.npmjs.com/package/dot) template) 0) replace))","CodeInjection"
"(return (member (parameter (member (root https://www.npmjs.com/package/find-my-way) _on) 1) slice))","RegExpInjection"
"(return (member (parameter (member (root https://www.npmjs.com/package/nodemailer-shared) resolveContent) 2) bind))","CodeInjection"
"(return (member (parameter (member (root https://www.npmjs.com/package/tar-fs) extract) 1) map))","TaintedPath"
"(return (member (parameter (member (root https://www.npmjs.com/package/util) debuglog) 0) toUpperCase))","RegExpInjection"
"(return (member (parameter (member (root https://www.npmjs.com/package/xmlhttprequest) open) 1) toString))","TaintedPath"
"(return (member (parameter (member (root https://www.npmjs.com/package/yeoman-environment) run) 0) shift))","TaintedPath"
"(return (member (parameter (parameter (root https://www.npmjs.com/package/flagged-respawn) 2) 2) slice))","CommandInjection"
"(return (member (parameter (parameter (root https://www.npmjs.com/package/flagged-respawn) 3) 2) slice))","CommandInjection"
"(return (member (parameter (root https://www.npmjs.com/package/caching-transform) 0) hash))","TaintedPath"
"(return (member (parameter (root https://www.npmjs.com/package/debug-log) 0) toUpperCase))","RegExpInjection"
"(return (member (parameter (root https://www.npmjs.com/package/debuglog) 0) toUpperCase))","RegExpInjection"
"(return (member (parameter (root https://www.npmjs.com/package/extglob) 0) replace))","RegExpInjection"
"(return (member (parameter (root https://www.npmjs.com/package/find-root) 0) join))","TaintedPath"
"(return (member (parameter (root https://www.npmjs.com/package/grunt-bump) 0) config))","CommandInjection"
"(return (member (parameter (root https://www.npmjs.com/package/grunt-bump) 0) option))","CommandInjection"
"(return (member (parameter (root https://www.npmjs.com/package/gulp-match) 1) substring))","RegExpInjection"
"(return (member (parameter (root https://www.npmjs.com/package/node-sass-tilde-importer) 0) substr))","TaintedPath"
"(return (member (parameter (root https://www.npmjs.com/package/pug-attrs) 1) runtime))","CodeInjection"
"(return (member (parameter (root https://www.npmjs.com/package/regex-parser) 0) match))","RegExpInjection"
"(return (member (return (member (root https://www.npmjs.com/package/async) noConflict)) queue))","CodeInjection"
"(return (member (return (return (root https://www.npmjs.com/package/pkginfo))) find))","TaintedPath"
"(return (member (return (root https://www.npmjs.com/package/gulp-match)) substring))","RegExpInjection"
"(return (member (return (root https://www.npmjs.com/package/npm-conf)) get))","TaintedPath"
"(return (member (return (root https://www.npmjs.com/package/pkginfo)) find))","TaintedPath"
"(return (member (root https://www.npmjs.com/package/async) queue))","CodeInjection"
"(return (member (root https://www.npmjs.com/package/bindings) getFileName))","TaintedPath"
"(return (member (root https://www.npmjs.com/package/pkginfo) find))","TaintedPath"
"(return (member (root https://www.npmjs.com/package/regex-not) create))","RegExpInjection"
"(return (member (root https://www.npmjs.com/package/requirejs) _cacheReadAsync))","CodeInjection"
"(return (member (root https://www.npmjs.com/package/requirejs) createNode))","DomBasedXss"
